vocab_item	vocab_index
GO:GO:0000169	108
GO:GO:0000170	109
GO:GO:0000171	110
GO:GO:0000172	111
GO:GO:0000173	112
GO:GO:0000175	113
GO:GO:0000176	114
GO:GO:0000177	115
GO:GO:0000178	116
GO:GO:0000179	117
GO:GO:0000182	118
GO:GO:0000183	119
GO:GO:0000184	120
GO:GO:0000185	121
GO:GO:0000186	122
GO:GO:0000187	123
GO:GO:0000188	124
GO:GO:0000196	125
GO:GO:0000209	126
GO:GO:0000210	127
GO:GO:0000212	128
GO:GO:0000213	129
GO:GO:0000214	130
GO:GO:0000215	131
GO:GO:0000217	132
GO:GO:0000220	133
GO:GO:0000221	134
GO:GO:0000224	135
GO:GO:0000225	136
GO:GO:0000226	137
GO:GO:0000228	138
GO:GO:0000229	139
GO:GO:0000234	140
GO:GO:0000235	141
GO:GO:0000242	142
GO:GO:0000243	143
GO:GO:0000244	144
GO:GO:0000245	145
GO:GO:0000246	146
GO:GO:0000247	147
GO:GO:0000248	148
GO:GO:0000249	149
GO:GO:0000250	150
GO:GO:0000252	151
GO:GO:0000253	152
GO:GO:0000254	153
GO:GO:0000255	154
GO:GO:0000256	155
GO:GO:0000257	156
GO:GO:0000262	157
GO:GO:0000266	158
GO:GO:0000268	159
GO:GO:0000270	160
GO:GO:0000271	161
GO:GO:0000272	162
GO:GO:0000274	163
GO:GO:0000275	164
GO:GO:0000276	165
GO:GO:0000277	166
GO:GO:0000278	167
GO:GO:0000280	168
GO:GO:0000281	169
GO:GO:0000282	170
GO:GO:0000285	171
GO:GO:0000286	172
GO:GO:0000287	173
GO:GO:0000288	174
GO:GO:0000289	175
GO:GO:0000290	176
GO:GO:0000291	177
GO:GO:0000293	178
GO:GO:0000294	179
GO:GO:0000295	180
GO:GO:0000296	181
GO:GO:0000297	182
GO:GO:0000298	183
GO:GO:0000301	184
GO:GO:0000302	185
GO:GO:0000303	186
GO:GO:0000304	187
GO:GO:0000305	188
GO:GO:0000306	189
GO:GO:0000307	190
GO:GO:0000308	191
GO:GO:0000309	192
GO:GO:0000310	193
GO:GO:0000311	194
GO:GO:0000312	195
GO:GO:0000316	196
GO:GO:0000319	197
GO:GO:0000320	198
GO:GO:0000321	199
GO:GO:0000322	200
GO:GO:0000323	201
GO:GO:0000324	202
GO:GO:0000325	203
GO:GO:0000326	204
GO:GO:0000327	205
GO:GO:0000328	206
GO:GO:0000329	207
GO:GO:0000331	208
GO:GO:0000333	209
GO:GO:0000334	210
GO:GO:0000335	211
GO:GO:0000338	212
GO:GO:0000339	213
GO:GO:0000340	214
GO:GO:0000341	215
GO:GO:0000345	216
GO:GO:0000346	217
GO:GO:0000347	218
GO:GO:0000348	219
GO:GO:0000349	220
GO:GO:0000350	221
GO:GO:0000354	222
GO:GO:0000372	223
GO:GO:0000373	224
GO:GO:0000374	225
GO:GO:0000375	226
GO:GO:0000376	227
GO:GO:0000378	228
GO:GO:0000379	229
GO:GO:0000380	230
GO:GO:0000381	231
GO:GO:0000384	232
GO:GO:0000386	233
GO:GO:0000387	234
GO:GO:0000388	235
GO:GO:0000389	236
GO:GO:0000390	237
GO:GO:0000393	238
GO:GO:0000394	239
GO:GO:0000395	240
GO:GO:0000398	241
GO:GO:0000399	242
GO:GO:0000400	243
GO:GO:0000401	244
GO:GO:0000402	245
GO:GO:0000403	246
GO:GO:0000404	247
GO:GO:0000405	248
GO:GO:0000406	249
GO:GO:0000407	250
GO:GO:0000408	251
GO:GO:0000411	252
GO:GO:0000412	253
GO:GO:0000413	254
GO:GO:0000414	255
GO:GO:0000415	256
GO:GO:0000416	257
GO:GO:0000417	258
GO:GO:0000418	259
GO:GO:0000419	260
GO:GO:0000421	261
GO:GO:0000422	262
GO:GO:0000423	263
GO:GO:0000426	264
GO:GO:0000427	265
GO:GO:0000429	266
GO:GO:0000430	267
GO:GO:0000432	268
GO:GO:0000433	269
GO:GO:0000435	270
GO:GO:0000436	271
GO:GO:0000438	272
GO:GO:0000439	273
GO:GO:0000444	274
GO:GO:0000445	275
GO:GO:0000446	276
GO:GO:0000447	277
GO:GO:0000448	278
GO:GO:0000451	279
GO:GO:0000453	280
GO:GO:0000454	281
GO:GO:0000455	282
GO:GO:0000460	283
GO:GO:0000461	284
GO:GO:0000462	285
GO:GO:0000463	286
GO:GO:0000464	287
GO:GO:0000465	288
GO:GO:0000466	289
GO:GO:0000467	290
GO:GO:0000469	291
GO:GO:0000470	292
GO:GO:0000472	293
GO:GO:0000478	294
GO:GO:0000479	295
GO:GO:0000480	296
GO:GO:0000481	297
GO:GO:0000488	298
GO:GO:0000489	299
GO:GO:0000492	300
GO:GO:0000493	301
GO:GO:0000494	302
GO:GO:0000495	303
GO:GO:0000500	304
GO:GO:0000501	305
GO:GO:0000502	306
GO:GO:0000506	307
GO:GO:0000578	308
GO:GO:0000701	309
GO:GO:0000702	310
GO:GO:0000703	311
GO:GO:0000704	312
GO:GO:0000706	313
GO:GO:0000707	314
GO:GO:0000709	315
GO:GO:0000710	316
GO:GO:0000711	317
GO:GO:0000712	318
GO:GO:0000713	319
GO:GO:0000715	320
GO:GO:0000716	321
GO:GO:0000717	322
GO:GO:0000718	323
GO:GO:0000719	324
GO:GO:0000720	325
GO:GO:0000721	326
GO:GO:0000722	327
GO:GO:0000723	328
GO:GO:0000724	329
GO:GO:0000725	330
GO:GO:0000726	331
GO:GO:0000727	332
GO:GO:0000728	333
GO:GO:0000729	334
GO:GO:0000730	335
GO:GO:0000731	336
GO:GO:0000732	337
GO:GO:0000733	338
GO:GO:0000734	339
GO:GO:0000735	340
GO:GO:0000736	341
GO:GO:0000737	342
GO:GO:0000738	343
GO:GO:0000740	344
GO:GO:0000741	345
GO:GO:0000742	346
GO:GO:0000743	347
GO:GO:0000746	348
GO:GO:0000747	349
GO:GO:0000749	350
GO:GO:0000750	351
GO:GO:0000751	352
GO:GO:0000752	353
GO:GO:0000753	354
GO:GO:0000754	355
GO:GO:0000755	356
GO:GO:0000767	357
GO:GO:0000768	358
GO:GO:0000769	359
GO:GO:0000770	360
GO:GO:0000771	361
GO:GO:0000772	362
GO:GO:0000773	363
GO:GO:0000774	364
GO:GO:0000775	365
GO:GO:0000776	366
GO:GO:0000777	367
GO:GO:0000778	368
GO:GO:0000779	369
GO:GO:0000780	370
GO:GO:0000781	371
GO:GO:0000782	372
GO:GO:0000783	373
GO:GO:0000784	374
GO:GO:0000785	375
GO:GO:0000786	376
GO:GO:0000787	377
GO:GO:0000788	378
GO:GO:0000789	379
GO:GO:0000790	380
GO:GO:0000791	381
GO:GO:0000792	382
GO:GO:0000793	383
GO:GO:0000794	384
GO:GO:0000795	385
GO:GO:0000796	386
GO:GO:0000797	387
GO:GO:0000798	388
GO:GO:0000799	389
GO:GO:0000800	390
GO:GO:0000801	391
GO:GO:0000802	392
GO:GO:0000803	393
GO:GO:0000805	394
GO:GO:0000806	395
GO:GO:0000808	396
GO:GO:0000810	397
GO:GO:0000811	398
GO:GO:0000812	399
GO:GO:0000813	400
GO:GO:0000814	401
GO:GO:0000815	402
GO:GO:0000817	403
GO:GO:0000818	404
GO:GO:0000819	405
GO:GO:0000820	406
GO:GO:0000821	407
GO:GO:0000822	408
GO:GO:0000823	409
GO:GO:0000824	410
GO:GO:0000825	411
GO:GO:0000827	412
GO:GO:0000828	413
GO:GO:0000829	414
GO:GO:0000830	415
GO:GO:0000831	416
GO:GO:0000832	417
GO:GO:0000835	418
GO:GO:0000836	419
GO:GO:0000837	420
GO:GO:0000838	421
GO:GO:0000839	422
GO:GO:0000900	423
GO:GO:0000902	424
GO:GO:0000904	425
GO:GO:0000905	426
GO:GO:0000906	427
GO:GO:0000907	428
GO:GO:0000908	429
GO:GO:0000909	430
GO:GO:0000911	431
GO:GO:0000912	432
GO:GO:0000913	433
GO:GO:0000914	434
GO:GO:0000915	435
GO:GO:0000916	436
GO:GO:0000917	437
GO:GO:0000918	438
GO:GO:0000919	439
GO:GO:0000920	440
GO:GO:0000921	441
GO:GO:0000922	442
GO:GO:0000923	443
GO:GO:0000924	444
GO:GO:0000928	445
GO:GO:0000930	446
GO:GO:0000931	447
GO:GO:0000932	448
GO:GO:0000934	449
GO:GO:0000935	450
GO:GO:0000936	451
GO:GO:0000938	452
GO:GO:0000939	453
GO:GO:0000940	454
GO:GO:0000941	455
GO:GO:0000942	456
GO:GO:0000943	457
GO:GO:0000947	458
GO:GO:0000949	459
GO:GO:0000950	460
GO:GO:0000951	461
GO:GO:0000956	462
GO:GO:0000957	463
GO:GO:0000958	464
GO:GO:0000959	465
GO:GO:0000961	466
GO:GO:0000962	467
GO:GO:0000963	468
GO:GO:0000964	469
GO:GO:0000965	470
GO:GO:0000966	471
GO:GO:0000967	472
GO:GO:0000971	473
GO:GO:0000972	474
GO:GO:0000973	475
GO:GO:0000974	476
GO:GO:0000976	477
GO:GO:0000977	478
GO:GO:0000978	479
GO:GO:0000979	480
GO:GO:0000980	481
GO:GO:0000981	482
GO:GO:0000984	483
GO:GO:0000985	484
GO:GO:0000986	485
GO:GO:0000987	486
GO:GO:0000993	487
GO:GO:0000994	488
GO:GO:0000995	489
GO:GO:0001000	490
GO:GO:0001002	491
GO:GO:0001003	492
GO:GO:0001004	493
GO:GO:0001006	494
GO:GO:0001010	495
GO:GO:0001012	496
GO:GO:0001013	497
GO:GO:0001015	498
GO:GO:0001016	499
GO:GO:0001017	500
GO:GO:0001018	501
GO:GO:0001030	502
GO:GO:0001031	503
GO:GO:0001032	504
GO:GO:0001042	505
GO:GO:0001046	506
GO:GO:0001047	507
GO:GO:0001054	508
GO:GO:0001055	509
GO:GO:0001056	510
GO:GO:0001068	511
GO:GO:0001069	512
GO:GO:0001070	513
GO:GO:0001072	514
GO:GO:0001073	515
GO:GO:0001079	516
GO:GO:0001080	517
GO:GO:0001081	518
GO:GO:0001085	519
GO:GO:0001091	520
GO:GO:0001092	521
GO:GO:0001093	522
GO:GO:0001094	523
GO:GO:0001095	524
GO:GO:0001096	525
GO:GO:0001097	526
GO:GO:0001099	527
GO:GO:0001100	528
GO:GO:0001102	529
GO:GO:0001103	530
GO:GO:0001108	531
GO:GO:0001111	532
GO:GO:0001112	533
GO:GO:0001113	534
GO:GO:0001121	535
GO:GO:0001123	536
GO:GO:0001124	537
GO:GO:0001125	538
GO:GO:0001128	539
GO:GO:0001130	540
GO:GO:0001131	541
GO:GO:0001134	542
GO:GO:0001135	543
GO:GO:0001139	544
GO:GO:0001140	545
GO:GO:0001141	546
GO:GO:0001147	547
GO:GO:0001150	548
GO:GO:0001151	549
GO:GO:0001155	550
GO:GO:0001156	551
GO:GO:0001158	552
GO:GO:0001161	553
GO:GO:0001162	554
GO:GO:0001164	555
GO:GO:0001165	556
GO:GO:0001171	557
GO:GO:0001172	558
GO:GO:0001173	559
GO:GO:0001174	560
GO:GO:0001178	561
GO:GO:0001179	562
GO:GO:0001181	563
GO:GO:0001186	564
GO:GO:0001188	565
GO:GO:0001193	566
GO:GO:0001195	567
GO:GO:0001197	568
GO:GO:0001198	569
GO:GO:0001207	570
GO:GO:0001208	571
GO:GO:0001216	572
GO:GO:0001217	573
GO:GO:0001221	574
GO:GO:0001222	575
GO:GO:0001223	576
GO:GO:0001225	577
GO:GO:0001226	578
GO:GO:0001227	579
GO:GO:0001228	580
GO:GO:0001300	581
GO:GO:0001302	582
GO:GO:0001306	583
GO:GO:0001308	584
GO:GO:0001315	585
GO:GO:0001319	586
GO:GO:0001320	587
GO:GO:0001324	588
GO:GO:0001400	589
GO:GO:0001401	590
GO:GO:0001402	591
GO:GO:0001403	592
GO:GO:0001405	593
GO:GO:0001406	594
GO:GO:0001407	595
GO:GO:0001408	596
GO:GO:0001409	597
GO:GO:0001410	598
GO:GO:0001411	599
GO:GO:0001501	600
GO:GO:0001502	601
GO:GO:0001503	602
GO:GO:0001504	603
GO:GO:0001505	604
GO:GO:0001507	605
GO:GO:0001508	606
GO:GO:0001510	607
GO:GO:0001512	608
GO:GO:0001514	609
GO:GO:0001515	610
GO:GO:0001516	611
GO:GO:0001517	612
GO:GO:0001518	613
GO:GO:0001519	614
GO:GO:0001520	615
GO:GO:0001522	616
GO:GO:0001523	617
GO:GO:0001525	618
GO:GO:0001527	619
GO:GO:0001530	620
GO:GO:0001532	621
GO:GO:0001533	622
GO:GO:0001534	623
GO:GO:0001537	624
GO:GO:0001540	625
GO:GO:0001541	626
GO:GO:0001542	627
GO:GO:0001543	628
GO:GO:0001544	629
GO:GO:0001545	630
GO:GO:0001546	631
GO:GO:0001547	632
GO:GO:0001550	633
GO:GO:0001552	634
GO:GO:0001553	635
GO:GO:0001554	636
GO:GO:0001555	637
GO:GO:0001556	638
GO:GO:0001558	639
GO:GO:0001560	640
GO:GO:0001561	641
GO:GO:0001562	642
GO:GO:0001565	643
GO:GO:0001566	644
GO:GO:0001567	645
GO:GO:0001568	646
GO:GO:0001569	647
GO:GO:0001570	648
GO:GO:0001571	649
GO:GO:0001572	650
GO:GO:0001573	651
GO:GO:0001574	652
GO:GO:0001575	653
GO:GO:0001576	654
GO:GO:0001578	655
GO:GO:0001579	656
GO:GO:0001580	657
GO:GO:0001581	658
GO:GO:0001582	659
GO:GO:0001586	660
GO:GO:0001587	661
GO:GO:0001588	662
GO:GO:0001591	663
GO:GO:0001594	664
GO:GO:0001595	665
GO:GO:0001596	666
GO:GO:0001601	667
GO:GO:0001602	668
GO:GO:0001604	669
GO:GO:0001605	670
GO:GO:0001607	671
GO:GO:0001609	672
GO:GO:0001614	673
GO:GO:0001616	674
GO:GO:0001618	675
GO:GO:0001621	676
GO:GO:0001626	677
GO:GO:0001631	678
GO:GO:0001632	679
GO:GO:0001634	680
GO:GO:0001635	681
GO:GO:0001637	682
GO:GO:0001639	683
GO:GO:0001640	684
GO:GO:0001641	685
GO:GO:0001642	686
GO:GO:0001646	687
GO:GO:0001649	688
GO:GO:0001650	689
GO:GO:0001651	690
GO:GO:0001652	691
GO:GO:0001653	692
GO:GO:0001654	693
GO:GO:0001655	694
GO:GO:0001656	695
GO:GO:0001657	696
GO:GO:0001658	697
GO:GO:0001659	698
GO:GO:0001660	699
GO:GO:0001661	700
GO:GO:0001662	701
GO:GO:0001664	702
GO:GO:0001665	703
GO:GO:0001666	704
GO:GO:0001667	705
GO:GO:0001669	706
GO:GO:0001671	707
GO:GO:0001672	708
GO:GO:0001673	709
GO:GO:0001674	710
GO:GO:0001675	711
GO:GO:0001676	712
GO:GO:0001678	713
GO:GO:0001680	714
GO:GO:0001681	715
GO:GO:0001682	716
GO:GO:0001691	717
GO:GO:0001692	718
GO:GO:0001694	719
GO:GO:0001695	720
GO:GO:0001696	721
GO:GO:0001697	722
GO:GO:0001698	723
GO:GO:0001700	724
GO:GO:0001701	725
GO:GO:0001702	726
GO:GO:0001704	727
GO:GO:0001705	728
GO:GO:0001706	729
GO:GO:0001707	730
GO:GO:0001708	731
GO:GO:0001709	732
GO:GO:0001710	733
GO:GO:0001711	734
GO:GO:0001712	735
GO:GO:0001713	736
GO:GO:0001714	737
GO:GO:0001715	738
GO:GO:0001716	739
GO:GO:0001725	740
GO:GO:0001726	741
GO:GO:0001727	742
GO:GO:0001729	743
GO:GO:0001730	744
GO:GO:0001731	745
GO:GO:0001732	746
GO:GO:0001733	747
GO:GO:0001734	748
GO:GO:0001735	749
GO:GO:0001736	750
GO:GO:0001737	751
GO:GO:0001738	752
GO:GO:0001739	753
GO:GO:0001740	754
GO:GO:0001741	755
GO:GO:0001742	756
GO:GO:0001743	757
GO:GO:0001744	758
GO:GO:0001745	759
GO:GO:0001746	760
GO:GO:0001748	761
GO:GO:0001750	762
GO:GO:0001751	763
GO:GO:0001752	764
GO:GO:0001754	765
GO:GO:0001755	766
GO:GO:0001756	767
GO:GO:0001757	768
GO:GO:0001758	769
GO:GO:0001759	770
GO:GO:0001760	771
GO:GO:0001761	772
GO:GO:0001762	773
GO:GO:0001763	774
GO:GO:0001764	775
GO:GO:0001765	776
GO:GO:0001766	777
GO:GO:0001768	778
GO:GO:0001770	779
GO:GO:0001771	780
GO:GO:0001772	781
GO:GO:0001773	782
GO:GO:0001774	783
GO:GO:0001775	784
GO:GO:0001776	785
GO:GO:0001777	786
GO:GO:0001778	787
GO:GO:0001779	788
GO:GO:0001780	789
GO:GO:0001781	790
GO:GO:0001782	791
GO:GO:0001783	792
GO:GO:0001784	793
GO:GO:0001785	794
GO:GO:0001786	795
GO:GO:0001787	796
GO:GO:0001788	797
GO:GO:0001791	798
GO:GO:0001792	799
GO:GO:0001798	800
GO:GO:0001805	801
GO:GO:0001806	802
GO:GO:0001808	803
GO:GO:0001809	804
GO:GO:0001811	805
GO:GO:0001812	806
GO:GO:0001813	807
GO:GO:0001814	808
GO:GO:0001815	809
GO:GO:0001816	810
GO:GO:0001817	811
GO:GO:0001818	812
GO:GO:0001819	813
GO:GO:0001820	814
GO:GO:0001821	815
GO:GO:0001822	816
GO:GO:0001823	817
GO:GO:0001824	818
GO:GO:0001825	819
GO:GO:0001826	820
GO:GO:0001827	821
GO:GO:0001828	822
GO:GO:0001829	823
GO:GO:0001830	824
GO:GO:0001831	825
GO:GO:0001832	826
GO:GO:0001833	827
GO:GO:0001834	828
GO:GO:0001835	829
GO:GO:0001836	830
GO:GO:0001837	831
GO:GO:0001838	832
GO:GO:0001839	833
GO:GO:0001840	834
GO:GO:0001841	835
GO:GO:0001842	836
GO:GO:0001843	837
GO:GO:0001844	838
GO:GO:0001845	839
GO:GO:0001846	840
GO:GO:0001847	841
GO:GO:0001848	842
GO:GO:0001849	843
GO:GO:0001850	844
GO:GO:0001851	845
GO:GO:0001855	846
GO:GO:0001856	847
GO:GO:0001861	848
GO:GO:0001865	849
GO:GO:0001866	850
GO:GO:0001867	851
GO:GO:0001868	852
GO:GO:0001869	853
GO:GO:0001872	854
GO:GO:0001875	855
GO:GO:0001878	856
GO:GO:0001879	857
GO:GO:0001880	858
GO:GO:0001881	859
GO:GO:0001882	860
GO:GO:0001883	861
GO:GO:0001884	862
GO:GO:0001885	863
GO:GO:0001886	864
GO:GO:0001887	865
GO:GO:0001888	866
GO:GO:0001889	867
GO:GO:0001890	868
GO:GO:0001891	869
GO:GO:0001892	870
GO:GO:0001893	871
GO:GO:0001894	872
GO:GO:0001895	873
GO:GO:0001896	874
GO:GO:0001897	875
GO:GO:0001899	876
GO:GO:0001900	877
GO:GO:0001906	878
GO:GO:0001907	879
GO:GO:0001909	880
GO:GO:0001910	881
GO:GO:0001912	882
GO:GO:0001913	883
GO:GO:0001914	884
GO:GO:0001915	885
GO:GO:0001916	886
GO:GO:0001917	887
GO:GO:0001918	888
GO:GO:0001919	889
GO:GO:0001920	890
GO:GO:0001921	891
GO:GO:0001922	892
GO:GO:0001923	893
GO:GO:0001927	894
GO:GO:0001928	895
GO:GO:0001931	896
GO:GO:0001932	897
GO:GO:0001933	898
GO:GO:0001934	899
GO:GO:0001935	900
GO:GO:0001936	901
GO:GO:0001937	902
GO:GO:0001938	903
GO:GO:0001939	904
GO:GO:0001940	905
GO:GO:0001941	906
GO:GO:0001942	907
GO:GO:0001944	908
GO:GO:0001945	909
GO:GO:0001946	910
GO:GO:0001947	911
GO:GO:0001949	912
GO:GO:0001951	913
GO:GO:0001952	914
GO:GO:0001953	915
GO:GO:0001954	916
GO:GO:0001955	917
GO:GO:0001956	918
GO:GO:0001957	919
GO:GO:0001958	920
GO:GO:0001959	921
GO:GO:0001960	922
GO:GO:0001961	923
GO:GO:0001962	924
GO:GO:0001963	925
GO:GO:0001964	926
GO:GO:0001965	927
GO:GO:0001966	928
GO:GO:0001967	929
GO:GO:0001968	930
GO:GO:0001970	931
GO:GO:0001971	932
GO:GO:0001972	933
GO:GO:0001973	934
GO:GO:0001974	935
GO:GO:0001975	936
GO:GO:0001976	937
GO:GO:0001980	938
GO:GO:0001984	939
GO:GO:0001985	940
GO:GO:0001986	941
GO:GO:0001987	942
GO:GO:0001988	943
GO:GO:0001990	944
GO:GO:0001991	945
GO:GO:0001992	946
GO:GO:0001993	947
GO:GO:0001994	948
GO:GO:0001996	949
GO:GO:0001997	950
GO:GO:0001998	951
GO:GO:0001999	952
GO:GO:0002001	953
GO:GO:0002002	954
GO:GO:0002003	955
GO:GO:0002009	956
GO:GO:0002011	957
GO:GO:0002014	958
GO:GO:0002016	959
GO:GO:0002017	960
GO:GO:0002018	961
GO:GO:0002019	962
GO:GO:0002020	963
GO:GO:0002021	964
GO:GO:0002023	965
GO:GO:0002024	966
GO:GO:0002025	967
GO:GO:0002026	968
GO:GO:0002027	969
GO:GO:0002028	970
GO:GO:0002029	971
GO:GO:0002030	972
GO:GO:0002031	973
GO:GO:0002032	974
GO:GO:0002033	975
GO:GO:0002034	976
GO:GO:0002035	977
GO:GO:0002036	978
GO:GO:0002037	979
GO:GO:0002038	980
GO:GO:0002039	981
GO:GO:0002040	982
GO:GO:0002041	983
GO:GO:0002042	984
GO:GO:0002043	985
GO:GO:0002044	986
GO:GO:0002046	987
GO:GO:0002047	988
GO:GO:0002049	989
GO:GO:0002051	990
GO:GO:0002052	991
GO:GO:0002053	992
GO:GO:0002055	993
GO:GO:0002057	994
GO:GO:0002058	995
GO:GO:0002059	996
GO:GO:0002060	997
GO:GO:0002062	998
GO:GO:0002063	999
GO:GO:0002064	1000
GO:GO:0002066	1001
GO:GO:0002067	1002
GO:GO:0002068	1003
GO:GO:0002070	1004
GO:GO:0002071	1005
GO:GO:0002072	1006
GO:GO:0002074	1007
GO:GO:0002076	1008
GO:GO:0002077	1009
GO:GO:0002079	1010
GO:GO:0002080	1011
GO:GO:0002081	1012
GO:GO:0002082	1013
GO:GO:0002083	1014
GO:GO:0002084	1015
GO:GO:0002085	1016
GO:GO:0002086	1017
GO:GO:0002087	1018
GO:GO:0002088	1019
GO:GO:0002089	1020
GO:GO:0002090	1021
GO:GO:0002091	1022
GO:GO:0002092	1023
GO:GO:0002093	1024
GO:GO:0002094	1025
GO:GO:0002095	1026
GO:GO:0002097	1027
GO:GO:0002098	1028
GO:GO:0002099	1029
GO:GO:0002100	1030
GO:GO:0002101	1031
GO:GO:0002102	1032
GO:GO:0002103	1033
GO:GO:0002107	1034
GO:GO:0002109	1035
GO:GO:0002111	1036
GO:GO:0002113	1037
GO:GO:0002114	1038
GO:GO:0002115	1039
GO:GO:0002116	1040
GO:GO:0002118	1041
GO:GO:0002119	1042
GO:GO:0002121	1043
GO:GO:0002124	1044
GO:GO:0002125	1045
GO:GO:0002127	1046
GO:GO:0002128	1047
GO:GO:0002131	1048
GO:GO:0002132	1049
GO:GO:0002133	1050
GO:GO:0002134	1051
GO:GO:0002135	1052
GO:GO:0002136	1053
GO:GO:0002138	1054
GO:GO:0002141	1055
GO:GO:0002142	1056
GO:GO:0002143	1057
GO:GO:0002144	1058
GO:GO:0002149	1059
GO:GO:0002151	1060
GO:GO:0002152	1061
GO:GO:0002153	1062
GO:GO:0002154	1063
GO:GO:0002155	1064
GO:GO:0002158	1065
GO:GO:0002159	1066
GO:GO:0002161	1067
GO:GO:0002162	1068
GO:GO:0002164	1069
GO:GO:0002165	1070
GO:GO:0002168	1071
GO:GO:0002169	1072
GO:GO:0002175	1073
GO:GO:0002176	1074
GO:GO:0002177	1075
GO:GO:0002178	1076
GO:GO:0002181	1077
GO:GO:0002182	1078
GO:GO:0002183	1079
GO:GO:0002184	1080
GO:GO:0002188	1081
GO:GO:0002189	1082
GO:GO:0002190	1083
GO:GO:0002191	1084
GO:GO:0002192	1085
GO:GO:0002193	1086
GO:GO:0002194	1087
GO:GO:0002196	1088
GO:GO:0002197	1089
GO:GO:0002199	1090
GO:GO:0002204	1091
GO:GO:0002206	1092
GO:GO:0002209	1093
GO:GO:0002213	1094
GO:GO:0002215	1095
GO:GO:0002218	1096
GO:GO:0002220	1097
GO:GO:0002221	1098
GO:GO:0002223	1099
GO:GO:0002224	1100
GO:GO:0002225	1101
GO:GO:0002227	1102
GO:GO:0002228	1103
GO:GO:0002229	1104
GO:GO:0002230	1105
GO:GO:0002232	1106
GO:GO:0002237	1107
GO:GO:0002238	1108
GO:GO:0002239	1109
GO:GO:0002240	1110
GO:GO:0002244	1111
GO:GO:0002246	1112
GO:GO:0002248	1113
GO:GO:0002250	1114
GO:GO:0002251	1115
GO:GO:0002253	1116
GO:GO:0002255	1117
GO:GO:0002260	1118
GO:GO:0002262	1119
GO:GO:0002263	1120
GO:GO:0002264	1121
GO:GO:0002265	1122
GO:GO:0002266	1123
GO:GO:0002268	1124
GO:GO:0002269	1125
GO:GO:0002270	1126
GO:GO:0002276	1127
GO:GO:0002277	1128
GO:GO:0002280	1129
GO:GO:0002281	1130
GO:GO:0002282	1131
GO:GO:0002283	1132
GO:GO:0002286	1133
GO:GO:0002291	1134
GO:GO:0002292	1135
GO:GO:0002295	1136
GO:GO:0002296	1137
GO:GO:0002300	1138
GO:GO:0002302	1139
GO:GO:0002305	1140
GO:GO:0002309	1141
GO:GO:0002312	1142
GO:GO:0002313	1143
GO:GO:0002314	1144
GO:GO:0002315	1145
GO:GO:0002316	1146
GO:GO:0002317	1147
GO:GO:0002318	1148
GO:GO:0002320	1149
GO:GO:0002322	1150
GO:GO:0002323	1151
